,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
18775,2320069107,185000.0,279500.0,4,Buy,summer,289000.0,240500.0,55500.0
18778,5595900210,195000.0,279500.0,5,Buy,fall,279000.0,253500.0,58500.0
18780,8078050040,250000.0,279500.0,4,Buy,fall,279000.0,325000.0,75000.0
18783,1163400020,251000.0,279500.0,4,Buy,spring,278500.0,326300.0,75300.0
18784,5437820250,187000.0,279500.0,4,Buy,fall,279000.0,243100.0,56100.0
18785,1320069249,192500.0,279500.0,5,Buy,fall,279000.0,250250.0,57750.0
18787,2420069242,175000.0,279500.0,5,Buy,fall,279000.0,227500.0,52500.0
18794,2938100005,264950.0,279500.0,4,Buy,summer,289000.0,344435.0,79485.0
18799,7575500080,202000.0,279500.0,4,Buy,fall,279000.0,262600.0,60600.0
18801,5437800020,225000.0,279500.0,4,Buy,summer,289000.0,292500.0,67500.0
18804,8091600080,225000.0,279500.0,5,Buy,winter,280000.0,292500.0,67500.0
18807,1871400585,160000.0,279500.0,5,Buy,spring,278500.0,208000.0,48000.0
18808,1920079039,269500.0,279500.0,4,Buy,summer,289000.0,350350.0,80850.0
18810,2420069268,184900.0,279500.0,5,Buy,summer,289000.0,240370.0,55470.0
18813,2320069089,212000.0,279500.0,4,Buy,fall,279000.0,275600.0,63600.0
18818,920069052,243950.0,279500.0,5,Buy,spring,278500.0,317135.0,73185.0
18820,5706500385,200000.0,279500.0,4,Buy,winter,280000.0,260000.0,60000.0
18824,2372800100,245000.0,279500.0,5,Buy,fall,279000.0,318500.0,73500.0
18832,6142100090,279000.0,279500.0,4,Buy,summer,289000.0,362700.0,83700.0
18870,1238500451,130000.0,678000.0,4,Buy,winter,675000.0,169000.0,39000.0
18873,2423020260,461000.0,678000.0,4,Buy,summer,717312.5,599300.0,138300.0
18874,3902300350,606000.0,678000.0,4,Buy,summer,717312.5,787800.0,181800.0
18877,3886902590,470000.0,678000.0,4,Buy,winter,675000.0,611000.0,141000.0
18882,8680100030,374000.0,678000.0,4,Buy,spring,680000.0,486200.0,112200.0
18885,2591020140,475000.0,678000.0,4,Buy,winter,675000.0,617500.0,142500.0
18888,1246700152,335000.0,678000.0,4,Buy,summer,717312.5,435500.0,100500.0
18891,2591010240,405000.0,678000.0,4,Buy,winter,675000.0,526500.0,121500.0
18894,6816300060,426000.0,678000.0,4,Buy,spring,680000.0,553800.0,127800.0
18899,3893100327,355000.0,678000.0,4,Buy,summer,717312.5,461500.0,106500.0
18904,3888100226,461000.0,678000.0,4,Buy,summer,717312.5,599300.0,138300.0
18905,7555220140,675000.0,678000.0,4,Buy,fall,627000.0,1012500.0,337500.0
18906,9170500060,649000.0,678000.0,5,Buy,summer,717312.5,843700.0,194700.0
18911,3041700090,555565.0,678000.0,4,Buy,fall,627000.0,722234.5,166669.5
18913,1086100100,476500.0,678000.0,4,Buy,summer,717312.5,619450.0,142950.0
18915,1238501116,478000.0,678000.0,4,Buy,winter,675000.0,621400.0,143400.0
18917,1233100601,360000.0,678000.0,4,Buy,fall,627000.0,468000.0,108000.0
18924,925059113,490000.0,678000.0,4,Buy,summer,717312.5,637000.0,147000.0
18928,925059198,514000.0,678000.0,4,Buy,summer,717312.5,668200.0,154200.0
18929,1235700042,537000.0,678000.0,5,Buy,spring,680000.0,698100.0,161100.0
18930,4151800375,660000.0,678000.0,4,Buy,winter,675000.0,858000.0,198000.0
18935,4151800195,650000.0,678000.0,4,Buy,spring,680000.0,845000.0,195000.0
18939,4151800470,675000.0,678000.0,5,Buy,summer,717312.5,877500.0,202500.0
18941,2591010290,285000.0,678000.0,4,Buy,spring,680000.0,370500.0,85500.0
18944,1720800305,611900.0,678000.0,4,Buy,fall,627000.0,795470.0,183570.0
18947,1245003375,658000.0,678000.0,4,Buy,spring,680000.0,855400.0,197400.0
18948,3699100130,495000.0,678000.0,5,Buy,fall,627000.0,643500.0,148500.0
18954,4151800420,657500.0,678000.0,4,Buy,summer,717312.5,854750.0,197250.0
18956,3039000050,575000.0,678000.0,5,Buy,winter,675000.0,747500.0,172500.0
18966,1088030010,464625.0,678000.0,4,Buy,fall,627000.0,604012.5,139387.5
18967,2273600250,500000.0,678000.0,4,Buy,summer,717312.5,650000.0,150000.0
18970,3039000020,450000.0,678000.0,4,Buy,fall,627000.0,585000.0,135000.0
18973,3885805640,625000.0,678000.0,5,Buy,summer,717312.5,812500.0,187500.0
18974,1245001763,670000.0,678000.0,4,Buy,spring,680000.0,871000.0,201000.0
18975,3300760020,595000.0,678000.0,4,Buy,summer,717312.5,773500.0,178500.0
18977,3759500006,610000.0,678000.0,5,Buy,fall,627000.0,793000.0,183000.0
18978,2273600460,536000.0,678000.0,4,Buy,winter,675000.0,696800.0,160800.0
18983,802000130,490000.0,678000.0,4,Buy,winter,675000.0,637000.0,147000.0
18987,3226059071,426000.0,678000.0,5,Buy,summer,717312.5,553800.0,127800.0
18995,1245500250,555500.0,678000.0,4,Buy,spring,680000.0,722150.0,166650.0
18996,325059126,565000.0,678000.0,5,Buy,winter,675000.0,734500.0,169500.0
19007,1245003255,615000.0,678000.0,4,Buy,winter,675000.0,799500.0,184500.0
19011,3886903155,606000.0,678000.0,4,Buy,spring,680000.0,787800.0,181800.0
19015,3900500110,627000.0,678000.0,5,Buy,fall,627000.0,940500.0,313500.0
19021,1236300146,570000.0,678000.0,4,Buy,spring,680000.0,741000.0,171000.0
19023,3901100015,460000.0,678000.0,4,Buy,winter,675000.0,598000.0,138000.0
19031,3902300100,522000.0,678000.0,4,Buy,spring,680000.0,678600.0,156600.0
19032,6743700015,392800.0,678000.0,5,Buy,winter,675000.0,510640.0,117840.0
19034,8679600150,581000.0,678000.0,4,Buy,spring,680000.0,755300.0,174300.0
19036,6402700110,585000.0,678000.0,4,Buy,fall,627000.0,760500.0,175500.0
19044,1233100720,399000.0,678000.0,4,Buy,fall,627000.0,518700.0,119700.0
19046,1246700136,405000.0,678000.0,4,Buy,winter,675000.0,526500.0,121500.0
19047,1245002445,670000.0,678000.0,4,Buy,summer,717312.5,871000.0,201000.0
19048,1759701600,465000.0,678000.0,4,Buy,spring,680000.0,604500.0,139500.0
19050,1420700030,597157.0,678000.0,4,Buy,fall,627000.0,776304.1,179147.1
19052,3863800030,463800.0,678000.0,4,Buy,spring,680000.0,602940.0,139140.0
19054,1088020070,645000.0,678000.0,5,Buy,winter,675000.0,838500.0,193500.0
19057,1472700200,630000.0,678000.0,4,Buy,summer,717312.5,819000.0,189000.0
19066,6400700189,390000.0,678000.0,4,Buy,fall,627000.0,507000.0,117000.0
19069,3888100117,510000.0,678000.0,4,Buy,fall,627000.0,663000.0,153000.0
19071,3888100030,410000.0,678000.0,4,Buy,summer,717312.5,533000.0,123000.0
19075,1233100260,490000.0,678000.0,4,Buy,fall,627000.0,637000.0,147000.0
19080,8099600160,488500.0,678000.0,4,Buy,spring,680000.0,635050.0,146550.0
19081,2273600260,628000.0,678000.0,4,Buy,spring,680000.0,816400.0,188400.0
19082,6743700030,540000.0,678000.0,4,Buy,spring,680000.0,702000.0,162000.0
19090,785000040,472500.0,678000.0,4,Buy,spring,680000.0,614250.0,141750.0
19092,7420100040,525000.0,678000.0,4,Buy,spring,680000.0,682500.0,157500.0
19095,2591010040,468000.0,678000.0,4,Buy,fall,627000.0,608400.0,140400.0
19096,3041700035,609950.0,678000.0,4,Buy,spring,680000.0,792935.0,182985.0
19098,925059219,664000.0,678000.0,5,Buy,fall,627000.0,996000.0,332000.0
19099,6400700220,450000.0,678000.0,4,Buy,spring,680000.0,585000.0,135000.0
19100,2273600410,546000.0,678000.0,4,Buy,spring,680000.0,709800.0,163800.0
19103,1238501099,470000.0,678000.0,4,Buy,fall,627000.0,611000.0,141000.0
19108,6608500220,410000.0,678000.0,4,Buy,winter,675000.0,533000.0,123000.0
19110,3902310210,610000.0,678000.0,5,Buy,summer,717312.5,793000.0,183000.0
19113,2591010180,379000.0,678000.0,4,Buy,summer,717312.5,492700.0,113700.0
19116,3764500230,661000.0,678000.0,4,Buy,summer,717312.5,859300.0,198300.0
19120,3764500180,615000.0,678000.0,4,Buy,winter,675000.0,799500.0,184500.0
19122,3902300210,607000.0,678000.0,4,Buy,summer,717312.5,789100.0,182100.0
19130,8679400130,353000.0,678000.0,4,Buy,spring,680000.0,458900.0,105900.0
19131,3897100170,370000.0,678000.0,4,Buy,summer,717312.5,481000.0,111000.0
19140,5487300020,464550.0,678000.0,4,Buy,winter,675000.0,603915.0,139365.0
19141,1087900050,560000.0,678000.0,5,Buy,summer,717312.5,728000.0,168000.0
19144,3755500080,510000.0,678000.0,4,Buy,summer,717312.5,663000.0,153000.0
19145,2128000050,625000.0,678000.0,5,Buy,summer,717312.5,812500.0,187500.0
19147,7424600020,620000.0,678000.0,5,Buy,fall,627000.0,806000.0,186000.0
19148,1235700073,660000.0,678000.0,4,Buy,spring,680000.0,858000.0,198000.0
19155,1246700050,370000.0,678000.0,4,Buy,summer,717312.5,481000.0,111000.0
19156,7420200050,623000.0,678000.0,5,Buy,summer,717312.5,809900.0,186900.0
19158,1236300307,565000.0,678000.0,5,Buy,fall,627000.0,734500.0,169500.0
19159,6633900050,575000.0,678000.0,4,Buy,summer,717312.5,747500.0,172500.0
19164,1245500725,675000.0,678000.0,4,Buy,fall,627000.0,1012500.0,337500.0
19165,6633900170,595000.0,678000.0,4,Buy,spring,680000.0,773500.0,178500.0
19167,3039000010,420000.0,678000.0,4,Buy,fall,627000.0,546000.0,126000.0
19168,7419700010,665000.0,678000.0,4,Buy,summer,717312.5,864500.0,199500.0
19177,3888100029,475300.0,678000.0,5,Buy,spring,680000.0,617890.0,142590.0
19179,9413600010,637500.0,678000.0,4,Buy,winter,675000.0,828750.0,191250.0
19180,2423020010,525000.0,678000.0,4,Buy,spring,680000.0,682500.0,157500.0
19181,4045750010,624950.0,678000.0,4,Buy,spring,680000.0,812435.0,187485.0
19184,5212000020,630100.0,678000.0,5,Buy,spring,680000.0,819130.0,189030.0
19190,3893100319,450000.0,678000.0,4,Buy,spring,680000.0,585000.0,135000.0
19194,1238500281,539000.0,678000.0,4,Buy,spring,680000.0,700700.0,161700.0
19195,925059107,475000.0,678000.0,4,Buy,summer,717312.5,617500.0,142500.0
19201,3902300450,630000.0,678000.0,4,Buy,summer,717312.5,819000.0,189000.0
19208,1236300268,500000.0,678000.0,4,Buy,spring,680000.0,650000.0,150000.0
19212,1245001295,648360.0,678000.0,4,Buy,spring,680000.0,842868.0,194508.0
19215,1245001751,560000.0,678000.0,4,Buy,summer,717312.5,728000.0,168000.0
19218,2128000180,600000.0,678000.0,5,Buy,summer,717312.5,780000.0,180000.0
19229,3888100176,500000.0,678000.0,4,Buy,spring,680000.0,650000.0,150000.0
19287,3432500486,299995.0,374000.0,4,Buy,summer,370000.0,389993.5,89998.5
19298,7305300045,320000.0,374000.0,4,Buy,summer,370000.0,416000.0,96000.0
19301,3500100226,340895.0,374000.0,5,Buy,winter,362000.0,443163.5,102268.5
19302,6703100070,369500.0,374000.0,4,Buy,spring,387000.0,480350.0,110850.0
19311,6152900273,301000.0,374000.0,4,Buy,fall,367000.0,391300.0,90300.0
19312,7148700160,341000.0,374000.0,4,Buy,spring,387000.0,443300.0,102300.0
19314,6703100135,348000.0,374000.0,4,Buy,winter,362000.0,452400.0,104400.0
19323,3971701455,273000.0,374000.0,4,Buy,fall,367000.0,354900.0,81900.0
19325,7304300570,366500.0,374000.0,5,Buy,spring,387000.0,476450.0,109950.0
19328,4024101052,305500.0,374000.0,4,Buy,winter,362000.0,397150.0,91650.0
19337,5490700100,310000.0,374000.0,4,Buy,winter,362000.0,403000.0,93000.0
19342,4024101545,364000.0,374000.0,4,Buy,fall,367000.0,473200.0,109200.0
19345,3971700940,330000.0,374000.0,5,Buy,fall,367000.0,429000.0,99000.0
19360,7304300906,304000.0,374000.0,4,Buy,summer,370000.0,395200.0,91200.0
19366,6163901751,291500.0,374000.0,5,Buy,summer,370000.0,378950.0,87450.0
19373,2610100015,305000.0,374000.0,4,Buy,summer,370000.0,396500.0,91500.0
19378,1568100215,315000.0,374000.0,5,Buy,fall,367000.0,409500.0,94500.0
19380,3432500215,345000.0,374000.0,4,Buy,summer,370000.0,448500.0,103500.0
19383,411100020,310000.0,374000.0,5,Buy,fall,367000.0,403000.0,93000.0
19391,3235100080,260000.0,374000.0,4,Buy,summer,370000.0,338000.0,78000.0
19402,408100050,329950.0,374000.0,4,Buy,summer,370000.0,428935.0,98985.0
19407,4024101434,318000.0,374000.0,5,Buy,summer,370000.0,413400.0,95400.0
19410,2678100005,325000.0,374000.0,4,Buy,winter,362000.0,422500.0,97500.0
19424,7979900680,354500.0,374000.0,4,Buy,spring,387000.0,460850.0,106350.0
19430,6139100086,350000.0,374000.0,4,Buy,winter,362000.0,455000.0,105000.0
19431,6163901381,295000.0,374000.0,5,Buy,winter,362000.0,383500.0,88500.0
19434,3997500130,310000.0,374000.0,4,Buy,winter,362000.0,403000.0,93000.0
19435,1568100225,343000.0,374000.0,5,Buy,winter,362000.0,445900.0,102900.0
19437,6668900005,266000.0,374000.0,5,Buy,spring,387000.0,345800.0,79800.0
19447,2225300585,370000.0,374000.0,4,Buy,fall,367000.0,555000.0,185000.0
19448,3432501295,290000.0,374000.0,4,Buy,summer,370000.0,377000.0,87000.0
19460,2225300149,323000.0,374000.0,4,Buy,winter,362000.0,419900.0,96900.0
19468,5589900761,315000.0,374000.0,4,Buy,spring,387000.0,409500.0,94500.0
19473,7305300090,338000.0,374000.0,5,Buy,fall,367000.0,439400.0,101400.0
19486,3739500096,229000.0,374000.0,4,Buy,winter,362000.0,297700.0,68700.0
19489,6163900821,304000.0,374000.0,4,Buy,summer,370000.0,395200.0,91200.0
19491,3995700325,275000.0,374000.0,5,Buy,summer,370000.0,357500.0,82500.0
19494,6163900411,310000.0,374000.0,4,Buy,fall,367000.0,403000.0,93000.0
19500,6187700501,360000.0,374000.0,4,Buy,spring,387000.0,468000.0,108000.0
19515,5589900400,338000.0,374000.0,4,Buy,winter,362000.0,439400.0,101400.0
19521,7568700260,335900.0,374000.0,4,Buy,summer,370000.0,436670.0,100770.0
19523,3971700390,368888.0,374000.0,4,Buy,spring,387000.0,479554.4,110666.4
19525,3995700435,265000.0,374000.0,4,Buy,summer,370000.0,344500.0,79500.0
19530,6703100140,345000.0,374000.0,4,Buy,summer,370000.0,448500.0,103500.0
19534,2555900030,320000.0,374000.0,4,Buy,fall,367000.0,416000.0,96000.0
19542,1568100060,355000.0,374000.0,4,Buy,fall,367000.0,461500.0,106500.0
19544,3738900105,350000.0,374000.0,5,Buy,summer,370000.0,455000.0,105000.0
19547,4024101670,290000.0,374000.0,4,Buy,winter,362000.0,377000.0,87000.0
19548,8142000060,299000.0,374000.0,4,Buy,spring,387000.0,388700.0,89700.0
19553,3432500765,320000.0,374000.0,4,Buy,summer,370000.0,416000.0,96000.0
19555,3782100145,339000.0,374000.0,4,Buy,spring,387000.0,440700.0,101700.0
19556,4024101451,350000.0,374000.0,4,Buy,spring,387000.0,455000.0,105000.0
19558,6163900971,352450.0,374000.0,5,Buy,summer,370000.0,458185.0,105735.0
19566,6632900084,360000.0,374000.0,4,Buy,summer,370000.0,468000.0,108000.0
19569,3432500760,370000.0,374000.0,4,Buy,summer,370000.0,555000.0,185000.0
19572,7304300760,349000.0,374000.0,4,Buy,summer,370000.0,453700.0,104700.0
19579,4024101395,370000.0,374000.0,5,Buy,spring,387000.0,481000.0,111000.0
19582,6163900333,338000.0,374000.0,4,Buy,fall,367000.0,439400.0,101400.0
19584,7304301005,350000.0,374000.0,4,Buy,spring,387000.0,455000.0,105000.0
19585,408100150,267800.0,374000.0,4,Buy,spring,387000.0,348140.0,80340.0
19588,7305300760,317500.0,374000.0,4,Buy,winter,362000.0,412750.0,95250.0
19596,7609700065,349810.0,374000.0,4,Buy,summer,370000.0,454753.0,104943.0
19602,3972300169,195000.0,374000.0,4,Buy,fall,367000.0,253500.0,58500.0
19609,4408100095,308500.0,374000.0,4,Buy,spring,387000.0,401050.0,92550.0
19623,7304301045,257000.0,374000.0,4,Buy,winter,362000.0,334100.0,77100.0
19626,4021100095,290000.0,374000.0,4,Buy,winter,362000.0,377000.0,87000.0
19630,6163901150,346000.0,374000.0,4,Buy,fall,367000.0,449800.0,103800.0
19641,7305300470,345000.0,374000.0,4,Buy,winter,362000.0,448500.0,103500.0
19645,4025300285,276693.0,374000.0,4,Buy,fall,367000.0,359700.9,83007.9
19646,6163901061,329000.0,374000.0,5,Buy,winter,362000.0,427700.0,98700.0
19648,7418700050,299000.0,374000.0,4,Buy,spring,387000.0,388700.0,89700.0
19650,1568100380,345000.0,374000.0,4,Buy,fall,367000.0,448500.0,103500.0
19658,3971701300,255000.0,374000.0,4,Buy,winter,362000.0,331500.0,76500.0
19667,7304300430,364000.0,374000.0,5,Buy,winter,362000.0,546000.0,182000.0
19675,1568100730,325000.0,374000.0,4,Buy,winter,362000.0,422500.0,97500.0
19676,3500100015,327500.0,374000.0,5,Buy,summer,370000.0,425750.0,98250.0
19684,6163901380,244000.0,374000.0,5,Buy,fall,367000.0,317200.0,73200.0
19685,5589300495,310000.0,374000.0,4,Buy,spring,387000.0,403000.0,93000.0
19686,6163901283,330000.0,374000.0,4,Buy,winter,362000.0,429000.0,99000.0
19688,4025300360,349500.0,374000.0,4,Buy,spring,387000.0,454350.0,104850.0
19695,3995700245,285000.0,374000.0,4,Buy,summer,370000.0,370500.0,85500.0
19703,1568100220,350000.0,374000.0,5,Buy,fall,367000.0,455000.0,105000.0
19705,4024101421,320000.0,374000.0,4,Buy,winter,362000.0,416000.0,96000.0
19716,2548100180,335000.0,374000.0,4,Buy,spring,387000.0,435500.0,100500.0
19730,1324079041,275000.0,462500.0,4,Buy,fall,412500.0,357500.0,82500.0
19732,6893300350,439900.0,462500.0,5,Buy,summer,515000.0,571870.0,131970.0
19734,6893300295,445000.0,462500.0,4,Buy,summer,515000.0,578500.0,133500.0
19740,2475901105,291000.0,462500.0,4,Buy,summer,515000.0,378300.0,87300.0
19748,3980300020,340000.0,462500.0,4,Buy,spring,513000.0,442000.0,102000.0
19753,3224079005,255000.0,462500.0,4,Buy,fall,412500.0,331500.0,76500.0
19770,2481200140,330000.0,462500.0,4,Buy,fall,412500.0,429000.0,99000.0
19771,1324079082,295000.0,462500.0,4,Buy,fall,412500.0,383500.0,88500.0
19775,943100683,335000.0,462500.0,4,Buy,spring,513000.0,435500.0,100500.0
19781,943100689,324950.0,462500.0,4,Buy,winter,495000.0,422435.0,97485.0
19812,5255710160,465000.0,470000.0,4,Buy,spring,480000.0,604500.0,139500.0
19822,1387301360,411800.0,470000.0,5,Buy,winter,510000.0,535340.0,123540.0
19847,6075000050,323000.0,470000.0,4,Buy,summer,452500.0,419900.0,96900.0
19866,9522600120,449000.0,470000.0,4,Buy,fall,454500.0,583700.0,134700.0
19867,1826059042,402000.0,470000.0,4,Buy,fall,454500.0,522600.0,120600.0
19879,726059349,460000.0,470000.0,4,Buy,spring,480000.0,598000.0,138000.0
19883,526059103,325000.0,470000.0,4,Buy,fall,454500.0,422500.0,97500.0
19890,626059155,315000.0,470000.0,4,Buy,winter,510000.0,409500.0,94500.0
19898,1387301740,370900.0,470000.0,4,Buy,fall,454500.0,482170.0,111270.0
19904,9567800435,465000.0,470000.0,4,Buy,spring,480000.0,604500.0,139500.0
19911,526059199,398000.0,470000.0,4,Buy,fall,454500.0,517400.0,119400.0
19925,5651010150,435000.0,470000.0,4,Buy,spring,480000.0,565500.0,130500.0
19927,826059152,435000.0,470000.0,4,Buy,fall,454500.0,565500.0,130500.0
19928,6204200180,443000.0,470000.0,4,Buy,summer,452500.0,575900.0,132900.0
19929,968000120,395000.0,470000.0,4,Buy,fall,454500.0,513500.0,118500.0
19933,1387301350,402000.0,470000.0,4,Buy,fall,454500.0,522600.0,120600.0
19938,3798000130,468000.0,470000.0,4,Buy,summer,452500.0,702000.0,234000.0
19939,1524800005,325000.0,470000.0,4,Buy,summer,452500.0,422500.0,97500.0
19966,6204200590,410000.0,470000.0,5,Buy,fall,454500.0,533000.0,123000.0
19971,8096600100,455000.0,470000.0,5,Buy,winter,510000.0,591500.0,136500.0
19972,7016100120,440000.0,470000.0,5,Buy,summer,452500.0,572000.0,132000.0
19995,722059070,235000.0,288200.0,4,Buy,winter,285000.0,305500.0,70500.0
20002,5419800510,268500.0,288200.0,4,Buy,fall,295000.0,349050.0,80550.0
20003,5115000160,242000.0,288200.0,4,Buy,summer,279950.0,314600.0,72600.0
20008,3387900390,255000.0,288200.0,5,Buy,fall,295000.0,331500.0,76500.0
20014,3110800260,274700.0,288200.0,5,Buy,summer,279950.0,357110.0,82410.0
20017,1862900160,265900.0,288200.0,4,Buy,summer,279950.0,345670.0,79770.0
20020,2873000260,150000.0,288200.0,4,Buy,spring,291250.0,195000.0,45000.0
20023,6648701420,205000.0,288200.0,4,Buy,winter,285000.0,266500.0,61500.0
20024,739800070,265000.0,288200.0,4,Buy,spring,291250.0,344500.0,79500.0
20026,2796100160,250000.0,288200.0,5,Buy,spring,291250.0,325000.0,75000.0
20027,5126950340,252000.0,288200.0,4,Buy,spring,291250.0,327600.0,75600.0
20029,3831200200,172040.0,288200.0,4,Buy,spring,291250.0,223652.0,51612.0
20030,8732000390,246500.0,288200.0,4,Buy,spring,291250.0,320450.0,73950.0
20034,1761300850,271000.0,288200.0,5,Buy,winter,285000.0,352300.0,81300.0
20035,1761300110,260000.0,288200.0,4,Buy,summer,279950.0,338000.0,78000.0
20037,6700400110,223000.0,288200.0,4,Buy,summer,279950.0,289900.0,66900.0
20040,8025700590,215000.0,288200.0,4,Buy,spring,291250.0,279500.0,64500.0
20044,8731730590,242150.0,288200.0,4,Buy,spring,291250.0,314795.0,72645.0
20053,2873000780,255000.0,288200.0,4,Buy,winter,285000.0,331500.0,76500.0
20059,2787320430,264000.0,288200.0,4,Buy,summer,279950.0,343200.0,79200.0
20064,8802400896,204995.0,288200.0,5,Buy,fall,295000.0,266493.5,61498.5
20065,2953000250,275000.0,288200.0,4,Buy,summer,279950.0,357500.0,82500.0
20069,2212200500,269500.0,288200.0,4,Buy,summer,279950.0,350350.0,80850.0
20070,2796100680,275000.0,288200.0,4,Buy,winter,285000.0,357500.0,82500.0
20072,8960200630,248000.0,288200.0,4,Buy,winter,285000.0,322400.0,74400.0
20083,6624010170,246000.0,288200.0,4,Buy,spring,291250.0,319800.0,73800.0
20089,2212210660,204000.0,288200.0,4,Buy,winter,285000.0,265200.0,61200.0
20096,2787320620,222000.0,288200.0,4,Buy,fall,295000.0,288600.0,66600.0
20105,6700390210,245000.0,288200.0,4,Buy,summer,279950.0,318500.0,73500.0
20109,8802400411,249000.0,288200.0,4,Buy,summer,279950.0,323700.0,74700.0
20110,2953000090,244900.0,288200.0,4,Buy,winter,285000.0,318370.0,73470.0
20112,3831200210,280000.0,288200.0,4,Buy,fall,295000.0,364000.0,84000.0
